task,block_size,best_start_layer,best_end_layer_inclusive,best_distance
syntax,1,20,20,0.0808173418045044
syntax,2,17,18,0.13136932253837585
syntax,3,18,20,0.17199350893497467
syntax,4,8,11,0.202754408121109
syntax,5,8,12,0.2193361222743988
syntax,6,7,12,0.2361849695444107
syntax,7,8,14,0.2552682161331177
syntax,8,7,14,0.26823732256889343
syntax,9,7,15,0.27788931131362915
syntax,10,6,15,0.2921069264411926
syntax,11,6,16,0.30541640520095825
syntax,12,4,15,0.3151835501194
syntax,13,3,15,0.3253074884414673
syntax,14,2,15,0.33613166213035583
syntax,15,2,16,0.3485490083694458
