method,block_size,weight_json,chosen_start_layer,chosen_end_layer_inclusive,combined_score
minimax_z,1,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",16,16,-0.6988049694025733
minimax_z,2,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",14,15,-0.5247516526698173
minimax_z,3,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",14,16,-0.43184129996690945
minimax_z,4,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",13,16,-0.2915959217806115
minimax_z,5,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",12,16,-0.15251216149014923
minimax_z,6,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",9,14,-0.029566426775325692
minimax_z,7,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",9,15,0.02380002585615173
minimax_z,8,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",9,16,0.056305329180478175
minimax_z,9,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",6,14,0.125850510970705
minimax_z,10,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",3,12,0.17520420376798734
minimax_z,11,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",3,13,0.20720825162283135
minimax_z,12,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",1,12,0.24051678282444972
minimax_z,13,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",1,13,0.2610788564027171
minimax_z,14,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",1,14,0.29237656142168655
minimax_z,15,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",1,15,0.3281585296544608
