method,block_size,weight_json,chosen_start_layer,chosen_end_layer_inclusive,combined_score
weighted_mean_z,1,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",25,25,-2.5944293925282262
weighted_mean_z,2,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",24,25,-2.161909966263062
weighted_mean_z,3,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",24,26,-1.8225292760816243
weighted_mean_z,4,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",23,26,-1.5230176875655466
weighted_mean_z,5,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",23,27,-1.2538844883509177
weighted_mean_z,6,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",23,28,-0.9968345910285332
weighted_mean_z,7,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",22,28,-0.7606961910050225
weighted_mean_z,8,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",22,29,-0.5383388322716958
weighted_mean_z,9,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",20,28,-0.3290261155100548
weighted_mean_z,10,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",20,29,-0.1397150386433198
weighted_mean_z,11,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",19,29,0.05022733730486097
weighted_mean_z,12,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",18,29,0.24791601122407803
weighted_mean_z,13,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",17,29,0.4943833776167819
weighted_mean_z,14,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",16,29,0.7128807713574811
weighted_mean_z,15,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",15,29,0.901440723583616
weighted_mean_z,16,"{""syntax"": 0.3333333333333333, ""code"": 0.3333333333333333, ""math"": 0.3333333333333333}",6,21,0.9641080299047158
